temperature in °C,description,date
8.96,Drizzle,2024-02-21T15:23:50.881Z
9.85,Clouds,2024-02-21T14:26:39.606Z
10.01,Clouds,2024-02-21T13:24:10.741Z
10.02,Clouds,2024-02-21T12:40:23.093Z
9.57,Clouds,2024-02-21T11:22:48.460Z
9.39,Clouds,2024-02-21T10:29:42.790Z
9.22,Clouds,2024-02-21T09:25:36.875Z
9.06,Clouds,2024-02-21T08:29:35.973Z
9,Clouds,2024-02-21T07:22:50.206Z
9.12,Clouds,2024-02-21T06:28:20.560Z
9.22,Clouds,2024-02-21T05:27:28.995Z
9.29,Clouds,2024-02-21T04:27:31.965Z
9.36,Clouds,2024-02-21T03:24:07.376Z
9.51,Clouds,2024-02-21T02:28:03.852Z
9.48,Clouds,2024-02-21T01:27:44.976Z
9.33,Clouds,2024-02-20T23:23:17.769Z
9.64,Clouds,2024-02-20T22:27:29.147Z
9.79,Clouds,2024-02-20T21:22:49.255Z
9.85,Clouds,2024-02-20T20:25:00.630Z
9.72,Clouds,2024-02-20T19:22:57.105Z
9.67,Drizzle,2024-02-20T18:29:33.793Z
9.87,Clouds,2024-02-20T17:25:42.454Z
9.98,Clouds,2024-02-20T16:30:01.700Z
10.06,Clouds,2024-02-20T15:23:14.674Z
10.19,Clouds,2024-02-20T14:27:11.728Z
10.76,Clouds,2024-02-20T13:25:48.353Z
10.82,Clear,2024-02-20T12:39:22.118Z
9.46,Clouds,2024-02-20T11:22:46.545Z
8.93,Clear,2024-02-20T10:28:40.253Z
7.98,Clear,2024-02-20T09:23:21.105Z
7.26,Clear,2024-02-20T08:27:30.995Z
6.66,Clear,2024-02-20T07:23:31.072Z
6.55,Clear,2024-02-20T06:28:48.067Z
7.08,Clear,2024-02-20T05:28:39.898Z
7.17,Clear,2024-02-20T04:30:45.270Z
7.19,Clouds,2024-02-20T03:25:30.762Z
7.12,Clouds,2024-02-20T02:27:11.672Z
6.5,Clouds,2024-02-20T01:26:04.123Z
6.27,Clear,2024-02-19T23:22:47.617Z
6.51,Clear,2024-02-19T22:27:54.898Z
7.1,Clear,2024-02-19T21:22:47.728Z
7.72,Clouds,2024-02-19T20:23:34.754Z
7.98,Clouds,2024-02-19T19:22:48.935Z
8.13,Clouds,2024-02-19T18:28:05.640Z
8.55,Clouds,2024-02-19T17:26:14.137Z
8.79,Clouds,2024-02-19T16:31:19.947Z
9.09,Drizzle,2024-02-19T15:24:22.952Z
9.31,Clouds,2024-02-19T14:27:36.185Z
9.3,Clouds,2024-02-19T13:24:19.455Z
9.94,Clouds,2024-02-19T12:41:14.872Z
10.48,Clouds,2024-02-19T11:22:39.981Z
9.94,Clouds,2024-02-19T10:29:27.818Z
9.4,Clouds,2024-02-19T09:24:18.930Z
9.17,Clouds,2024-02-19T08:28:24.281Z
8.85,Clouds,2024-02-19T07:23:38.976Z
8.94,Clouds,2024-02-19T06:29:32.135Z
8.82,Clouds,2024-02-19T05:26:55.002Z
8.61,Clouds,2024-02-19T04:27:54.546Z
8.21,Clouds,2024-02-19T03:24:23.324Z
8.28,Clouds,2024-02-19T02:29:45.516Z
8.44,Clear,2024-02-19T01:28:54.803Z
8.48,Clouds,2024-02-18T23:22:57.855Z
8.44,Clouds,2024-02-18T22:28:17.389Z
8.51,Clouds,2024-02-18T21:22:42.347Z
8.6,Drizzle,2024-02-18T20:23:26.338Z
8.74,Drizzle,2024-02-18T19:23:00.812Z
8.82,Rain,2024-02-18T18:25:58.752Z
9.2,Rain,2024-02-18T17:26:02.682Z
9.29,Drizzle,2024-02-18T16:29:12.156Z
9.86,Drizzle,2024-02-18T15:24:36.338Z
9.57,Clouds,2024-02-18T14:26:04.508Z
9.14,Drizzle,2024-02-18T13:23:43.415Z
9.03,Drizzle,2024-02-18T12:37:34.170Z
8.92,Drizzle,2024-02-18T11:23:00.448Z
8.89,Drizzle,2024-02-18T10:28:04.017Z
9.02,Drizzle,2024-02-18T09:22:31.660Z
9.03,Drizzle,2024-02-18T08:27:05.357Z
9.34,Drizzle,2024-02-18T07:24:20.551Z
9.46,Drizzle,2024-02-18T06:27:28.878Z
9.66,Drizzle,2024-02-18T05:26:59.225Z
9.95,Rain,2024-02-18T04:26:52.237Z
10.38,Drizzle,2024-02-18T03:23:57.696Z
10.62,Rain,2024-02-18T02:29:11.859Z
10.32,Clouds,2024-02-18T01:31:22.423Z
10.29,Clouds,2024-02-17T23:22:51.436Z
10.28,Clouds,2024-02-17T22:28:27.327Z
10.34,Clouds,2024-02-17T21:22:33.930Z
10.26,Drizzle,2024-02-17T20:22:51.950Z
10.77,Clouds,2024-02-17T19:22:50.854Z
10.67,Clouds,2024-02-17T18:26:03.425Z
10.97,Clouds,2024-02-17T17:26:56.495Z
11.48,Clouds,2024-02-17T16:28:29.446Z
11.66,Clouds,2024-02-17T15:24:09.422Z
11.35,Clouds,2024-02-17T14:25:44.111Z
11.2,Clouds,2024-02-17T13:22:46.272Z
10.89,Clouds,2024-02-17T12:36:54.139Z
10.61,Clouds,2024-02-17T11:22:32.959Z
10.31,Clouds,2024-02-17T10:27:29.201Z
9.58,Clouds,2024-02-17T09:22:44.029Z
8.93,Clouds,2024-02-17T08:26:07.698Z
8.52,Clouds,2024-02-17T07:22:48.967Z
8.76,Clouds,2024-02-17T06:27:30.008Z
9.08,Clouds,2024-02-17T05:25:36.291Z
9.03,Clouds,2024-02-17T04:30:14.807Z
9.23,Clouds,2024-02-17T03:24:14.941Z
9.36,Clouds,2024-02-17T02:26:55.657Z
9.49,Clouds,2024-02-17T01:26:08.958Z
9.32,Clouds,2024-02-16T23:22:44.231Z
9.42,Clouds,2024-02-16T22:26:41.832Z
9.51,Clouds,2024-02-16T21:22:35.287Z
9.5,Clouds,2024-02-16T20:23:25.948Z
9.69,Clouds,2024-02-16T19:22:43.696Z
10.27,Clouds,2024-02-16T18:27:59.982Z
10.83,Clouds,2024-02-16T17:24:36.324Z
11.06,Clouds,2024-02-16T16:29:36.128Z
11.54,Clouds,2024-02-16T15:24:41.277Z
11.45,Clouds,2024-02-16T14:26:59.187Z
10.91,Clouds,2024-02-16T13:23:57.302Z
10.91,Clouds,2024-02-16T12:40:07.591Z
10.73,Drizzle,2024-02-16T11:22:54.247Z
11.16,Drizzle,2024-02-16T10:29:58.066Z
12.38,Drizzle,2024-02-16T09:22:55.788Z
11.77,Clear,2024-02-16T08:27:30.411Z
10.84,Clear,2024-02-16T07:22:44.471Z
10.44,Clear,2024-02-16T06:29:31.837Z
10.77,Clear,2024-02-16T05:27:15.854Z
10.79,Clear,2024-02-16T04:27:01.986Z
10.87,Clear,2024-02-16T03:24:46.538Z
11.12,Clear,2024-02-16T02:28:21.566Z
11.33,Clear,2024-02-16T01:26:51.268Z
12,Clear,2024-02-15T23:24:41.955Z
12.8,Clear,2024-02-15T22:27:01.543Z
12.83,Clear,2024-02-15T21:22:33.496Z
12.89,Clear,2024-02-15T20:22:47.179Z
13.2,Clear,2024-02-15T19:22:48.994Z
13.1,Clear,2024-02-15T18:28:19.465Z
13.59,Clear,2024-02-15T17:26:25.592Z
14.42,Clear,2024-02-15T16:29:38.760Z
14.96,Clear,2024-02-15T15:24:19.359Z
15.32,Clouds,2024-02-15T14:26:49.340Z
14.71,Clouds,2024-02-15T13:24:06.552Z
13.61,Clouds,2024-02-15T12:39:28.592Z
12.76,Clouds,2024-02-15T11:22:46.367Z
12.31,Clouds,2024-02-15T10:29:19.266Z
12.01,Clouds,2024-02-15T09:26:28.346Z
11.85,Clouds,2024-02-15T08:27:43.722Z
11.84,Drizzle,2024-02-15T07:22:39.875Z
11.86,Drizzle,2024-02-15T06:28:59.189Z
11.79,Rain,2024-02-15T05:27:23.032Z
11.71,Clouds,2024-02-15T04:27:57.963Z
11.74,Clouds,2024-02-15T03:25:41.277Z
11.68,Clouds,2024-02-15T02:29:41.243Z
11.69,Clouds,2024-02-15T01:27:37.593Z
11.53,Clouds,2024-02-14T23:25:07.911Z
11.42,Clouds,2024-02-14T22:27:31.809Z
11.23,Clouds,2024-02-14T21:22:56.162Z
11.41,Drizzle,2024-02-14T20:23:54.325Z
11.18,Drizzle,2024-02-14T19:22:57.074Z
11.24,Drizzle,2024-02-14T18:29:17.165Z
11.33,Drizzle,2024-02-14T17:25:47.611Z
11.58,Clouds,2024-02-14T16:30:12.794Z
11.71,Clouds,2024-02-14T15:23:51.117Z
11.71,Clouds,2024-02-14T14:27:25.617Z
11.67,Drizzle,2024-02-14T13:23:51.202Z
11.61,Clouds,2024-02-14T12:40:28.802Z
11.27,Clouds,2024-02-14T11:22:55.768Z
11,Drizzle,2024-02-14T10:29:15.332Z
10.88,Clouds,2024-02-14T09:24:31.693Z
10.91,Drizzle,2024-02-14T08:34:09.713Z
10.91,Drizzle,2024-02-14T08:27:50.638Z
10.75,Clouds,2024-02-14T07:23:03.997Z
10.68,Clouds,2024-02-14T06:28:33.093Z
10.49,Clouds,2024-02-14T05:26:51.902Z
10.3,Clouds,2024-02-14T04:27:49.282Z
9.83,Clouds,2024-02-14T03:25:23.061Z
9.48,Drizzle,2024-02-14T02:28:27.143Z
8.93,Drizzle,2024-02-14T01:28:04.944Z
7.8,Drizzle,2024-02-13T23:26:54.352Z
7.8,Drizzle,2024-02-13T23:23:39.883Z
7.33,Drizzle,2024-02-13T22:29:43.283Z
7.33,Drizzle,2024-02-13T22:25:45.854Z
